Gene ID,Product,Alternate,Evidence Code,Reference,Support for Evidence Code Assignment,Transcript ID s ,Assigned By,Organism,VEuPathDB Project,has_pmid,has_transcript_id,PMID_clean
PF3D7_1304200,"CorA-like Mg2+ transporter protein, putative",No,ISM, PMID:26796412,TCDB:1.A.35,"PF3D7_1304200.1, PF3D7_1304200.2",GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26796412
PF3D7_1304700,cyclin,No,IDA,PMID:12869562,,PF3D7_1304700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,12869562
PF3D7_1305100,protein AMR3,No,IDA,PMID:30726238,,PF3D7_1305100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,30726238
PF3D7_1305200,"AP2 domain transcription factor, putative",No,ISM,PMID:18541913,Pfam:PF00847,PF3D7_1305200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,18541913
PF3D7_1305500,"mitogen-activated protein kinase phosphatase 1, putative",No,ISS,PMID:23813392,UniProt:Q99956,PF3D7_1305500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,23813392
PF3D7_1305600,"site-2 protease S2P, putative",No,ISO,PMID:28107409,GeneDB:PBANKA_1404100,PF3D7_1305600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,28107409
PF3D7_1306400,"26S proteasome AAA-ATPase subunit RPT4, putative",Yes,ISS,PMID:24533266,UniProt:P53549|UniProt:P62333,PF3D7_1306400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24533266
PF3D7_1306400,"26S protease regulatory subunit 10B, putative",No,ISS,PMID:24533266,UniProt:P53549|UniProt:P62333,PF3D7_1306400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24533266
PF3D7_1306900,"U1 small nuclear ribonucleoprotein A, putative",No,ISS,PMID:26525978,UniProt:P09012,PF3D7_1306900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26525978
PF3D7_1307000,"exosome complex component RRP40, putative",No,ISS,PMID:29664138,UniProt:Q08285|UniProt:Q9NQT5,PF3D7_1307000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,29664138
PF3D7_1307300,"ATP-dependent RNA helicase DBP6, putative",No,ISS,PMID:26525978,UniProt:P53734,PF3D7_1307300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26525978
PF3D7_1307700,"TOM1-like protein, putative",No,ISS,PMID:26175406,UniProt:O60784,PF3D7_1307700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26175406
PF3D7_1307800,"centrosomal protein CEP170, putative",No,ISS,PMID:34946106,UniProtKB:Q5SW79,PF3D7_1307800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,34946106
PF3D7_1307900,"tripartite motif protein, putative",No,ISM,PMID:21453511,Pfam:PF00643,PF3D7_1307900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,21453511
PF3D7_1308200,carbamoyl phosphate synthetase,No,IDA,PMID:7739677,,PF3D7_1308200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,7739677
PF3D7_1308300,40S ribosomal protein S27,No,IDA,PMID:24913268,,PF3D7_1308300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24913268
PF3D7_1308800,tyrosine recombinase,No,IDA,PMID:23056326,,PF3D7_1308800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,23056326
PF3D7_1308900,"mRNA-decapping enzyme 2, putative",No,ISS,PMID:17612404,UniProt:P53550,PF3D7_1308900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,17612404
PF3D7_1309200,"protein phosphatase PPM6, putative",No,ISO,PMID:25011111,GeneDB:PBANKA_140770,PF3D7_1309200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25011111
PF3D7_1309300,"U4/U6 small nuclear ribonucleoprotein PRP3, putative",No,ISS,PMID:21245033,UniProt:Q03338|UniProt:O43395,PF3D7_1309300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,21245033
PF3D7_1309700,"vacuolar protein sorting-associated protein 18, putative",No,ISS,PMID:24086721,UniProt:Q9P253|Pfam:PF05131,PF3D7_1309700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24086721
PF3D7_1309900,"succinate dehydrogenase assembly factor 2, putative",No,ISS,PMID:34494883,UniProtKB:Q08230|Pfam:PF03937,PF3D7_1309900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,34494883
PF3D7_1310000,"ATP synthase subunit O, mitochondrial, putative",No,ISS,PMID:21984828,UniProt:P48047|Pfam:PF00213,PF3D7_1310000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,21984828
PF3D7_1310500,"ER membrane protein complex subunit 7, putative",No,ISS,PMID:26512320,UniProt:Q9NPA0,PF3D7_1310500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26512320
PF3D7_1310600,ras-related protein Rab-5B,No,IDA,PMID:24498355,,PF3D7_1310600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24498355
PF3D7_1310700,PhIL1-interacting candidate PIC5,No,IDA,PMID:33830607,,PF3D7_1310700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,33830607
PF3D7_1310700,PhIL1-interacting protein PhIP,Yes,IDA,PMID:34324609,,PF3D7_1310700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,34324609
PF3D7_1310900,"ribosomal protein S15, mitochondrial, putative",No,ISM,PMID:17604309,Pfam:PF00312,PF3D7_1310900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,17604309
PF3D7_1311000,protein ISD11,No,IDA,PMID:24086138,,PF3D7_1311000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24086138
PF3D7_1311200,"transducin beta-like protein TBL1, putative",No,ISS,PMID:16287846,UniProt:Q2Y2Q9,PF3D7_1311200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16287846
PF3D7_1311300,"ATP synthase subunit gamma, mitochondrial",No,IDA,PMID:21984828,,PF3D7_1311300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,21984828
PF3D7_1311400,AP-1 complex subunit mu-1,No,IDA,PMID:25573429,,PF3D7_1311400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25573429
PF3D7_1311500,"26S proteasome AAA-ATPase subunit RPT1, putative",Yes,ISS,PMID:24533266,UniProt:P35998,PF3D7_1311500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24533266
PF3D7_1311500,"26S protease regulatory subunit 7, putative",No,ISS,PMID:24533266,UniProt:P35998,PF3D7_1311500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24533266
PF3D7_1311800,M1-family alanyl aminopeptidase,No,IDA,PMID:9879894,,PF3D7_1311800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,9879894
PF3D7_1311900,V-type proton ATPase catalytic subunit A,No,IDA,PMID:8479458,,PF3D7_1311900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,8479458
PF3D7_1312000,malonyl CoA-acyl carrier protein transacylase,No,IDA,PMID:12549938,,PF3D7_1312000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,12549938
PF3D7_1312300,"ribosomal protein S35, mitochondrial, putative",No,ISM,PMID:17604309,InterPro:IPR019349,PF3D7_1312300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,17604309
PF3D7_1312400,"translation initiation factor IF-2, putative",No,ISS,PMID:25689481,UniProt:P0A705,PF3D7_1312400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25689481
PF3D7_1312450,"apical ring associated protein 1, putative",No,ISO,PMID:26018192,GeneDB:PBANKA_1410950,PF3D7_1312450.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26018192
PF3D7_1312600,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial, putative",No,ISO,PMID:25032958,GeneDB:PBANKA_141110,PF3D7_1312600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25032958
PF3D7_1312800,protein AAP2,No,IDA,PMID:33830607,,PF3D7_1312800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,33830607
PF3D7_1312900,eukaryotic translation initation factor 4 gamma,No,IDA,PMID:19751846,,PF3D7_1312900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,19751846
PF3D7_1313000,ubiquitin-like protein Nedd8,No,IDA,PMID:33214620,,PF3D7_1313000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,33214620
PF3D7_1314200,telomerase reverse transcriptase,No,IDA,PMID:15722485,,PF3D7_1314200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,15722485
PF3D7_1314600,lipoate-protein ligase 1,No,IDA,PMID:15225307,,PF3D7_1314600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,15225307
PF3D7_1314900,general transcription factor IIH subunit 2,No,IDA,PMID:25708921,,PF3D7_1314900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25708921
PF3D7_1315100,serine/threonine protein kinase PK9,No,IDA,PMID:17452636,,PF3D7_1315100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,17452636
PF3D7_1315200,"heptatricopeptide repeat-containing protein, putative",No,ISM,PMID:30102371,,PF3D7_1315200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,30102371
PF3D7_1315400,"zinc finger (CCCH type) protein, putative",No,ISM,PMID:21453511,InterPro:IPR000571,PF3D7_1315400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,21453511
PF3D7_1315600,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,No,IDA,PMID:17223316,,PF3D7_1315600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,17223316
PF3D7_1315600,phosphatidylinositol synthase,Yes,IDA,PMID:17223316,,PF3D7_1315600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,17223316
PF3D7_1315800,transcription factor MYB1,No,IDA,PMID:15500927,,PF3D7_1315800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,15500927
PF3D7_1315900,"exportin-T, putative",No,ISS,PMID:19348590,UniProt:O43592|UniProt:P33418|PANTHER:PTHR15952,PF3D7_1315900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,19348590
PF3D7_1316000,"glycogen synthase kinase-3 alpha, putative",No,ISS,PMID:35961464,UniProtKB:P49841,PF3D7_1316000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,35961464
PF3D7_1316100,"inositol polyphosphate kinase, putative",No,ISO,PMID:23123170,GeneDB:PKH_141540,PF3D7_1316100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,23123170
PF3D7_1316200,"ADP-ribosylation factor, putative",No,ISS,PMID:33604307,Pfam:PF00025|UniProt:P84077,PF3D7_1316200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,33604307
PF3D7_1316400,"SAS6-like protein, putative",No,ISO,PMID:27339728,GeneDB:PBANKA_1414900,PF3D7_1316400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,27339728
PF3D7_1316500,"pre-mRNA-processing factor 40, putative",No,ISS,PMID:24934558,UniProt:Q6NWY9,PF3D7_1316500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24934558
PF3D7_1316600,choline-phosphate cytidylyltransferase,No,IDA,PMID:25771858,,PF3D7_1316600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25771858
PF3D7_1316600,CTP:phosphocholine cytidylyltransferase,Yes,IDA,PMID:25771858,,PF3D7_1316600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25771858
PF3D7_1317000,"U4/U6.U5 tri-snRNP-associated protein 2, putative",No,ISS,PMID:21245033,UniProt:P43589|UniProt:Q53GS9,PF3D7_1317000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,21245033
PF3D7_1317100,DNA replication licensing factor MCM4,No,IDA,PMID:11513894,,PF3D7_1317100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,11513894
PF3D7_1317200,"AP2 domain transcription factor AP2-G3, putative",Yes,ISO,PMID:29233900,GeneDB:PY17X_1417400,PF3D7_1317200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,29233900
PF3D7_1317200,"AP2 domain transcription factor AP2-FG, putative",No,ISO,PMID:31231888,GeneDB:PBANKA_1415700,PF3D7_1317200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,31231888
PF3D7_1317800,40S ribosomal protein S19,No,IDA,PMID:24913268,,PF3D7_1317800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24913268
PF3D7_1318100,ferredoxin,No,IDA,PMID:17251200,,PF3D7_1318100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,17251200
PF3D7_1318200,glycerol-3-phosphate 1-O-acyltransferase,No,IDA,PMID:27324409,,PF3D7_1318200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,27324409
PF3D7_1318400,"structural maintenance of chromosomes protein 2, putative",No,ISO,PMID:32049018,GeneDB:PBANKA_1416900,PF3D7_1318400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,32049018
PF3D7_1318700,protein AAP4,No,IDA,PMID:33830607,,PF3D7_1318700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,33830607
PF3D7_1318800,"translocation protein SEC63, putative",No,ISS,PMID:17919451,UniProt:Q9UGP8|UniProt:P14906|Pfam:PF02889,PF3D7_1318800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,17919451
PF3D7_1319600,"female development protein FD3, putative",No,ISO,PMID:36634679,VEuPathDB:PBANKA_1418100,PF3D7_1319600.1,VEuPathDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,36634679
PF3D7_1319700,"protein phosphatase PP2A regulatory subunit A, putative",No,ISS,PMID:30409996,UniProt:P31383|PANTHER:PTHR10648,PF3D7_1319700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,30409996
PF3D7_1320000,"rhoptry protein 2, putative",Yes,ISO,PMID:19428669,GeneDB:PBANKA_1418300,PF3D7_1320000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,19428669
PF3D7_1320000,golgi protein 1,No,IDA,PMID:26375591,,PF3D7_1320000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26375591
PF3D7_1320100,ATP-dependent Clp protease adapter protein ClpS,No,IDA,PMID:32482878,,PF3D7_1320100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,32482878
PF3D7_1320400,type I signal peptidase,No,IDA,PMID:16489263,,PF3D7_1320400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16489263
PF3D7_1320600,ras-related protein Rab-11A,No,IDA,PMID:19165333,,PF3D7_1320600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,19165333
PF3D7_1320700,"conserved protein, unknown function",No,ISO,PMID:33705380,UniProt:S8GEJ5,PF3D7_1320700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,33705380
PF3D7_1320800,dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex,No,IDA,PMID:25116855,,PF3D7_1320800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25116855
PF3D7_1321200,"zinc finger protein, putative",No,ISM,PMID:34418264,Pfam:PF12907,PF3D7_1321200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,34418264
PF3D7_1321400,"palmitoyltransferase DHHC8, putative",No,ISS,PMID:23638681,UniProt:Q06551,PF3D7_1321400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,23638681
PF3D7_1321500,"3',5'-cyclic nucleotide phosphodiesterase beta",No,IDA,PMID:30794532,,PF3D7_1321500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,30794532
PF3D7_1321600,"cGMP-specific 3',5'-cyclic phosphodiesterase gamma, putative",No,ISO,PMID:25784701,GeneDB:PY17X_1421600,PF3D7_1321600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25784701
PF3D7_1321700,splicing factor 1,No,IDA,PMID:25188378,,PF3D7_1321700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25188378
PF3D7_1322100,SET domain-containing protein 2,Yes,IDA,PMID:24391504,,PF3D7_1322100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24391504
PF3D7_1322100,variant-silencing SET protein,Yes,IDA,PMID:23823717,,PF3D7_1322100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,23823717
PF3D7_1322100,histone-lysine N-methyltransferase SET2,No,IDA,PMID:24391504,,PF3D7_1322100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24391504
PF3D7_1322200,"protein STU2, putative",No,ISS,PMID:36006241,UniProtKB:P46675,PF3D7_1322200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,36006241
PF3D7_1322500,palmitoyltransferase DHHC5,No,IDA,PMID:27060339,,PF3D7_1322500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,27060339
PF3D7_1322800,respiratory chain complex 2 associated protein 2,No,IDA,PMID:34155201,,PF3D7_1322800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,34155201
PF3D7_1322900,"CRYSP protein, putative",No,ISO,PMID:37708854,VEuPathDB:PBANKA_1338100,PF3D7_1322900.1,VEuPathDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,37708854
PF3D7_1323000,beta-hydroxyacyl-ACP dehydratase,No,IDA,PMID:12930838,,PF3D7_1323000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,12930838
PF3D7_1323300,"N-acetyltransferase, GNAT family, putative",No,ISM,PMID:29284196,InterPro:IPR000182,PF3D7_1323300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,29284196
PF3D7_1323400,60S ribosomal protein L23,No,IDA,PMID:24913268,,PF3D7_1323400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24913268
PF3D7_1323500,plasmepsin V,No,IDA,PMID:16024107,,PF3D7_1323500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16024107
PF3D7_1323500,PEXEL protease,Yes,IDA,PMID:23387285,,PF3D7_1323500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,23387285
PF3D7_1323700,glideosome associated protein with multiple membrane spans 1,No,IDA,PMID:19561073,,PF3D7_1323700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,19561073
PF3D7_1323800,"vacuolar protein sorting-associated protein 52, putative",No,ISS,PMID:24086721,UniProt:Q8N1B4|UniProt:P39904|Pfam:PF04129,PF3D7_1323800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24086721
PF3D7_1324400,"PRELI domain-containing protein, putative",No,ISO,PMID:28168222,UniProt:S7W1Y0,PF3D7_1324400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,28168222
PF3D7_1324800,dihydrofolate synthase/folylpolyglutamate synthase,No,IDA,PMID:11223131,,PF3D7_1324800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,11223131
PF3D7_1324900,L-lactate dehydrogenase,No,IDA,PMID:8515777,,PF3D7_1324900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,8515777
PF3D7_1325000,"U6 snRNA-associated Sm-like protein LSm6, putative",No,ISS,PMID:21245033,UniProt:Q06406,PF3D7_1325000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,21245033
PF3D7_1325400,"CRWN-like protein, putative",No,ISS,PMID:32017676,UniProt:F4HRT5,PF3D7_1325400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,32017676
PF3D7_1325600,mitochondrial fission 1 protein,No,IDA,PMID:32968006,,PF3D7_1325600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,32968006
PF3D7_1326000,"cytochrome b-c1 complex subunit 12, putative",Yes,ISO,PMID:33524071,UniProt:A0A125YZP0,PF3D7_1326000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,33524071
PF3D7_1326000,respiratory chain complex 3 associated protein 2,No,IDA,PMID:34155201,,PF3D7_1326000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,34155201
PF3D7_1326100,"WD repeat-containing protein, putative",No,ISM,PMID:26043001,InterPro:IPR017986,PF3D7_1326100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26043001
PF3D7_1326300,"RNA-binding protein, putative",No,ISM,PMID:21453511,InterPro:IPR000504,PF3D7_1326300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,21453511
PF3D7_1327200,"ribonuclease P protein subunit RPR2, putative",No,ISS,PMID:16998185,UniProt:P40571|Pfam:PF04032,PF3D7_1327200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16998185
PF3D7_1327300,subpellicular microtubule protein 3,No,IDA,PMID:36625655,,PF3D7_1327300.1,VEuPathDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,36625655
PF3D7_1327600,nicotinamide/nicotinic acid mononucleotide adenylyltransferase,No,IDA,PMID:27984041,,PF3D7_1327600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,27984041
PF3D7_1327600,nicotinate mononucleotide adenylyltransferase,Yes,IDA,PMID:24747974,,PF3D7_1327600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24747974
PF3D7_1327600,nicotinate-nucleotide adenylyltransferase,Yes,IDA,PMID:24747974,,PF3D7_1327600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24747974
PF3D7_1327700,"regulator of nonsense transcripts 3B, putative",No,ISS,PMID:21245033,UniProt:Q9BZI7,PF3D7_1327700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,21245033
PF3D7_1328100,"proteasome subunit beta type-7, putative",No,ISS,PMID:24533266,UniProt:Q99436,PF3D7_1328100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24533266
PF3D7_1328200,"BRCA2 protein, putative",No,ISO,PMID:35804459,GeneDB:PBANKA_1343400,PF3D7_1328200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,35804459
PF3D7_1329000,"DNA-directed RNA polymerase III subunit RPC1, putative",No,IDA,PMID:1656254,,PF3D7_1329000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,1656254
PF3D7_1329100,"myosin F, putative",No,ISO,PMID:31283102,GeneDB:PBANKA_1344100,PF3D7_1329100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,31283102
PF3D7_1329300,"chromatin assembly factor 1 subunit B, putative",No,ISS,PMID:29183721,UniProt:Q13112|UniProt:Q04199,PF3D7_1329300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,29183721
PF3D7_1329400,AMP deaminase,No,IDA,PMID:31128470,,PF3D7_1329400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,31128470
PF3D7_1329700,apicoplast calcium binding protein 1,No,IDA,PMID:24877144,,PF3D7_1329700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24877144
PF3D7_1330800,"RNA-binding protein, putative",No,ISM,PMID:26525978,Pfam:PF14259,PF3D7_1330800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26525978
PF3D7_1331300,signal peptidase 21 kDa subunit,Yes,IDA,PMID:18054093,,PF3D7_1331300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,18054093
PF3D7_1331300,signal peptidase complex catalytic subunit SEC11,No,IDA,PMID:18054093,,PF3D7_1331300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,18054093
PF3D7_1331600,3-hydroxyacyl-CoA dehydratase DEH,No,IDA,PMID:33106323,,PF3D7_1331600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,33106323
PF3D7_1332300,"trafficking protein particle complex subunit 2, putative",No,ISS,PMID:24086721,UniProt:P0DI81,PF3D7_1332300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24086721
PF3D7_1332600,DNA-(apurinic or apyrimidinic site) lyase 1,No,IDA,PMID:31386260,,PF3D7_1332600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,31386260
PF3D7_1332700,"ATP-dependent RNA helicase DBP8, putative",No,ISS,PMID:20016272,UniProt:P38719,PF3D7_1332700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,20016272
PF3D7_1332900,"isoleucine--tRNA ligase, putative",No,ISS,PMID:21205898,UniProt:P41252|InterPro:IPR002301,PF3D7_1332900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,21205898
PF3D7_1333000,20 kDa chaperonin,No,IDA,PMID:15926202,,PF3D7_1333000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,15926202
PF3D7_1333600,"U3 small nucleolar RNA-associated protein 4, putative",No,ISS,PMID:26043001,UniProt:Q06679,PF3D7_1333600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26043001
PF3D7_1333700,histone H3-like centromeric protein CSE4,No,IDA,PMID:24316361,,PF3D7_1333700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24316361
